,ParentId,OwnerUserId,CreationDate,0
77660,1326206.0,79767.0,2015-06-15 13:57:18.500,"{202026.0: 0, 155795.0: 3, 126204.0: 1, 248325.0: -1, 79767.0: 2}"
77662,1326228.0,39174.0,2015-06-15 14:06:22.583,"{142842.0: 0, 192581.0: 3, 39174.0: 7, 247301.0: 1}"
77673,1326610.0,95860.0,2015-06-15 19:39:30.547,"{307490.0: 1, 104171.0: 1, 84942.0: 1, 67536.0: 3, 95860.0: 25, 223391.0: 14}"
77677,999320.0,28111.0,2015-06-16 00:30:50.400,"{131137.0: 1, 14972.0: 7, 22857.0: 0, 28111.0: 1}"
77678,1326557.0,44121.0,2015-06-16 02:31:03.893,"{44121.0: 12, 186170.0: 10, 153012.0: 1, 9340.0: 8}"
77685,1327201.0,84758.0,2015-06-16 07:55:46.353,"{224001.0: 8, 149890.0: 6, 82068.0: 5, 84758.0: 14}"
77689,1327211.0,97236.0,2015-06-16 08:04:31.427,"{170489.0: 2, 97236.0: 0, 166413.0: 2, 118574.0: 1}"
77700,1327444.0,118488.0,2015-06-16 12:36:51.550,"{93448.0: 0, 126222.0: 0, 19352.0: 1, 205203.0: 3, 21495.0: 0, 118488.0: 3}"
77710,353276.0,346.0,2015-06-16 13:46:39.547,"{4154.0: 5, 346.0: 5, 62574.0: 0, 23350.0: 23, 31167.0: 1}"
77713,1327493.0,75923.0,2015-06-16 14:02:13.337,"{94840.0: 1, 38873.0: 0, 248227.0: 0, 75923.0: 1}"
77721,1327622.0,212981.0,2015-06-16 16:27:55.530,"{228274.0: 0, 187299.0: 0, 65203.0: 0, 212981.0: 1}"
77725,1327925.0,114380.0,2015-06-16 19:35:35.747,"{235392.0: 2, 248904.0: 1, 249258.0: 0, 114380.0: 4, 2906.0: 7, 72031.0: 2}"
77729,1327961.0,7163.0,2015-06-16 21:15:19.137,"{93448.0: 0, 27978.0: 0, 7163.0: 1, 61250.0: 0}"
77730,1328050.0,85072.0,2015-06-16 21:24:40.257,"{85072.0: 4, 87778.0: 3, 192581.0: 2, 247902.0: 3, 5546.0: 1}"
77739,1328082.0,102415.0,2015-06-16 21:45:45.490,"{16192.0: 2, 21617.0: 0, 13079.0: 0, 30316.0: 3, 102415.0: 3}"
77749,1328087.0,86776.0,2015-06-16 22:56:12.420,"{86776.0: 2, 7163.0: 1, 86421.0: 0, 13079.0: 1}"
77751,1328167.0,38584.0,2015-06-16 23:13:21.370,"{38584.0: 0, 135106.0: 1, 29940.0: 0, 242554.0: 0, 147810.0: 0}"
77753,1328180.0,132456.0,2015-06-16 23:14:22.637,"{132456.0: 3, 138929.0: 0, 217285.0: 0, 62967.0: 0}"
77761,1328220.0,77314.0,2015-06-17 00:03:08.323,"{17760.0: 1, 77314.0: 2, 168859.0: 2, 68092.0: 2}"
77765,1328311.0,244073.0,2015-06-17 02:10:33.630,"{247608.0: 2, 244073.0: 6, 154986.0: 5, 34662.0: 2, 13079.0: 2}"
77768,1328338.0,174927.0,2015-06-17 02:56:10.767,"{81360.0: 0, 13079.0: 0, 82404.0: 1, 174927.0: 5}"
77777,1328069.0,72031.0,2015-06-17 03:46:57.907,"{220425.0: 2, 72031.0: 1, 180729.0: 1, 78967.0: 2, 62967.0: 1}"
77781,1328423.0,82404.0,2015-06-17 05:48:50.053,"{129017.0: 13, 82404.0: 10, 13854.0: 18, 58742.0: 4}"
77785,1328480.0,67622.0,2015-06-17 06:30:13.480,"{242594.0: 3, 65203.0: 2, 67622.0: 3}"
77791,1328615.0,154392.0,2015-06-17 09:17:00.207,"{154392.0: 3, 33337.0: 1, 61149.0: 2, 181616.0: 0}"
77795,1326114.0,210295.0,2015-06-17 11:14:43.537,"{44121.0: 3, 65203.0: 0, 210295.0: 2, 33337.0: 1}"
77796,1328774.0,224918.0,2015-06-17 12:23:40.480,"{247843.0: 2, 202857.0: 2, 169838.0: 1, 222450.0: 2, 224918.0: 4, 107671.0: 3, 248793.0: 1}"
77809,1325313.0,409.0,2015-06-17 17:27:29.193,"{409.0: 3, 187299.0: 8, 95860.0: 0, 3567.0: 2}"
77810,1329195.0,33907.0,2015-06-17 17:46:18.050,"{248929.0: 0, 88679.0: 0, 33907.0: 3, 45880.0: 2, 72858.0: 14, 135258.0: 0}"
77819,1329323.0,86940.0,2015-06-17 19:49:13.260,"{85072.0: 8, 12042.0: 4, 86940.0: 8, 34662.0: 5}"
77827,1329310.0,107671.0,2015-06-17 21:16:36.800,"{243168.0: 0, 44121.0: 1, 33907.0: 1, 107671.0: 1}"
77838,1329514.0,169838.0,2015-06-17 23:25:18.530,"{229072.0: 2, 201018.0: 5, 173203.0: 2, 242594.0: 2, 169838.0: 1}"
77841,1329596.0,22064.0,2015-06-18 01:05:34.577,"{229072.0: 0, 22064.0: 8, 192045.0: 0, 246824.0: 0}"
77844,1329260.0,86846.0,2015-06-18 01:51:25.310,"{232.0: 1, 248419.0: 1, 86846.0: 4, 169838.0: 3, 89679.0: 8}"
77848,1329719.0,11667.0,2015-06-18 03:42:09.563,"{58320.0: 3, 248904.0: 2, 11667.0: 17, 223268.0: 4, 589.0: 10}"
77862,1328923.0,173070.0,2015-06-18 09:27:43.443,"{51373.0: 2, 173070.0: 1, 65203.0: 1, 107671.0: 1, 175066.0: 0, 2906.0: 1, 83966.0: 2}"
77864,1330012.0,244073.0,2015-06-18 11:06:56.637,"{73934.0: 1, 244073.0: 1, 112478.0: 3, 32262.0: 2}"
77867,1330016.0,86421.0,2015-06-18 11:24:27.380,"{164025.0: 0, 168114.0: 0, 86421.0: 0, 161807.0: 1}"
77872,1330298.0,1827.0,2015-06-18 15:32:20.400,"{236048.0: 0, 147810.0: 1, 1827.0: 9, 122989.0: 1}"
77877,1330405.0,78967.0,2015-06-18 16:44:30.643,"{168053.0: 0, 70305.0: 1, 223701.0: 3, 78967.0: 6}"
77879,1330422.0,44121.0,2015-06-18 16:55:51.793,"{44121.0: 13, 247767.0: 3, 187799.0: 8, 78967.0: 10, 33337.0: 1}"
77886,1330446.0,68092.0,2015-06-18 17:14:45.217,"{95860.0: 0, 29335.0: 0, 68092.0: 0, 78967.0: 1}"
77887,1330409.0,73953.0,2015-06-18 17:16:11.890,"{66665.0: 1, 247971.0: 2, 112478.0: 0, 73953.0: 2}"
77893,1330493.0,127263.0,2015-06-18 18:02:47.187,"{219489.0: 2, 228274.0: 2, 218419.0: 3, 21495.0: 26, 9787.0: 7, 127263.0: 5}"
77905,1330632.0,183894.0,2015-06-18 19:51:17.057,"{752.0: 1, 154389.0: 1, 183894.0: 4, 210719.0: 3}"
77914,1329721.0,124095.0,2015-06-19 00:29:02.977,"{36530.0: 7, 124095.0: 10, 2906.0: 3, 189215.0: 3}"
77918,1331015.0,161807.0,2015-06-19 03:27:38.763,"{11107.0: 1, 134694.0: 5, 118056.0: 15, 8297.0: 4, 98186.0: 0, 161807.0: 96, 248904.0: 7, 65203.0: 2, 156886.0: 7, 9754.0: 8, 131263.0: 7}"
77921,1331025.0,161807.0,2015-06-19 03:59:24.967,"{135106.0: 0, 131263.0: 0, 244722.0: 1, 161807.0: 3}"
77929,1331206.0,409.0,2015-06-19 08:27:05.983,"{163648.0: 2, 248904.0: 11, 8297.0: 6, 249258.0: 5, 248055.0: 4, 409.0: 59, 2906.0: 14, 171133.0: 8}"
77934,1331325.0,167226.0,2015-06-19 10:41:28.033,"{167226.0: 0, 161538.0: 2, 13079.0: 1}"
77938,1331365.0,165319.0,2015-06-19 11:30:03.823,"{161538.0: 0, 187799.0: 0, 94300.0: 1, 165319.0: 3}"
77943,1331407.0,82961.0,2015-06-19 13:04:57.383,"{28816.0: 1, 82961.0: 2, 154802.0: 0, 107671.0: 1}"
77948,1331489.0,221811.0,2015-06-19 13:42:53.897,"{221811.0: 4, 187799.0: 2, 153429.0: 2, 78967.0: 7}"
77953,1331542.0,203867.0,2015-06-19 14:19:39.913,"{146393.0: 0, 219489.0: 3, 203867.0: 3, 203407.0: 0, 187799.0: -1}"
77964,1331607.0,9252.0,2015-06-19 15:38:43.240,"{409.0: 0, 175066.0: -2, 9252.0: 2, 187799.0: 4}"
77968,1331680.0,161807.0,2015-06-19 16:23:33.203,"{5419.0: 3, 154986.0: 12, 1827.0: 5, 72858.0: 1, 161807.0: 34}"
77975,1331419.0,136544.0,2015-06-19 18:14:33.740,"{39344.0: 0, 88545.0: 0, 136544.0: 2, 19341.0: 2}"
77980,1331507.0,37974.0,2015-06-19 22:01:50.200,"{44121.0: 4, 12042.0: 8, 44883.0: 4, 37974.0: 5, 132007.0: 3}"
77981,1332020.0,10400.0,2015-06-19 22:25:07.500,"{10400.0: 4, 203407.0: 1, 168051.0: 2, 39285.0: 3, 78967.0: 1}"
77992,1332345.0,12042.0,2015-06-20 07:35:25.217,"{234553.0: 0, 12042.0: 4, 22388.0: 0, 210743.0: 0}"
77999,1332530.0,228274.0,2015-06-20 11:39:40.723,"{202857.0: 1, 228274.0: 2, 71356.0: 2, 586.0: 3}"
78007,1332782.0,104171.0,2015-06-20 17:23:53.070,"{29755.0: 2, 44121.0: 6, 104171.0: 5, 235708.0: 2}"
78011,1332835.0,221811.0,2015-06-20 18:33:36.460,"{221811.0: 3, 186170.0: 5, 187299.0: 1, 148155.0: 0, 1726.0: 8}"
78017,1332955.0,218419.0,2015-06-20 19:38:56.983,"{187568.0: 2, 218419.0: 3, 107671.0: 2, 78967.0: 2}"
78025,1333052.0,218419.0,2015-06-20 20:52:37.667,"{221811.0: 2, 202857.0: 2, 218419.0: 2, 187663.0: 5}"
78026,1332991.0,9252.0,2015-06-20 20:53:58.567,"{202857.0: 1, 97339.0: 1, 9252.0: 2, 192581.0: 1}"
78035,1333161.0,107671.0,2015-06-20 23:05:12.290,"{33337.0: 1, 119124.0: 2, 233046.0: 4, 107671.0: 6}"
78045,1333057.0,72031.0,2015-06-21 04:20:21.870,"{86747.0: 1, 168051.0: 1, 84413.0: 1, 72031.0: 1}"
78048,1333375.0,264.0,2015-06-21 05:33:39.650,"{247080.0: 0, 264.0: 1, 192914.0: 1, 90545.0: 0}"
78051,1333395.0,131263.0,2015-06-21 06:13:18.277,"{67609.0: 4, 224623.0: 1, 84413.0: 0, 131263.0: 4}"
78057,1333428.0,30953.0,2015-06-21 08:16:30.583,"{123905.0: 0, 30953.0: 6, 248140.0: 1, 192914.0: 1, 217623.0: 10, 51006.0: 4}"
78062,1332433.0,8297.0,2015-06-21 12:14:07.563,"{151552.0: 1, 8297.0: 4, 228045.0: 2, 81821.0: 1}"
78065,1333711.0,132456.0,2015-06-21 13:32:22.570,"{132456.0: 7, 98218.0: -2, 30402.0: 1, 141854.0: 2}"
78074,1333710.0,148155.0,2015-06-21 15:47:13.340,"{139257.0: 0, 245091.0: 1, 148155.0: 1, 58742.0: 1}"
78079,1333832.0,225848.0,2015-06-21 15:57:54.077,"{225848.0: 3, 75923.0: 3, 1277.0: 2, 213607.0: 2}"
78082,1333886.0,218419.0,2015-06-21 16:19:17.320,"{193160.0: 1, 249720.0: -1, 218419.0: 6, 205203.0: 1, 249542.0: 3}"
78085,1333664.0,138929.0,2015-06-21 16:57:04.167,"{39174.0: 1, 29672.0: 0, 189130.0: 3, 138929.0: 0, 1303.0: 1, 72031.0: 0}"
78089,1333962.0,39174.0,2015-06-21 17:44:40.837,"{248217.0: 0, 187299.0: 2, 357390.0: 1, 39174.0: 2}"
78092,1334001.0,206286.0,2015-06-21 18:09:14.867,"{44121.0: 1, 175066.0: 0, 108709.0: 0, 206286.0: 2}"
78109,1334176.0,622.0,2015-06-21 20:36:57.310,"{118056.0: 4, 195944.0: 0, 622.0: 4, 223391.0: 1}"
78111,1334103.0,120540.0,2015-06-21 20:47:13.543,"{187568.0: 1, 120540.0: 6, 246774.0: 0, 249542.0: 3, 249653.0: 0}"
78115,1334248.0,161807.0,2015-06-21 22:12:10.997,"{227652.0: 3, 249039.0: 2, 95860.0: 1, 246774.0: 0, 225848.0: 5, 161807.0: 14}"
78124,1334496.0,192914.0,2015-06-22 05:06:03.157,"{103943.0: 2, 66223.0: 6, 192914.0: 55, 118805.0: 2, 217623.0: 11, 247608.0: 10, 67071.0: 11}"
78129,1334561.0,195344.0,2015-06-22 07:27:24.433,"{93448.0: 2, 195344.0: 1, 235058.0: 1, 53268.0: 2}"
78134,1334651.0,230715.0,2015-06-22 08:17:41.377,"{236048.0: 1, 230715.0: 3, 247971.0: 1, 65203.0: 1}"
78135,1334653.0,97236.0,2015-06-22 08:18:47.590,"{21820.0: 0, 247971.0: 1, 97236.0: 1, 65203.0: 0, 228045.0: 0}"
78145,1334755.0,242929.0,2015-06-22 12:12:16.250,"{15500.0: 5, 250442.0: 0, 242929.0: 8, 247292.0: 3, 203663.0: 3}"
78148,1334879.0,65203.0,2015-06-22 14:30:58.267,"{187568.0: 0, 175066.0: -8, 65203.0: 1, 9252.0: 0}"
78154,1264091.0,194740.0,2015-06-22 18:29:25.643,"{247843.0: 0, 4997.0: 2, 201575.0: 0, 207277.0: 4, 42351.0: 0, 194740.0: 3, 90422.0: 1}"
78157,1335309.0,112478.0,2015-06-22 19:18:48.437,"{247555.0: 1, 83396.0: 3, 112478.0: 2}"
78163,1335362.0,217391.0,2015-06-22 19:52:41.270,"{175066.0: 0, 49003.0: 0, 243599.0: 0, 217391.0: 0}"
78167,1335400.0,15500.0,2015-06-22 20:22:53.487,"{87313.0: 2, 15500.0: 19, 86421.0: 4, 30735.0: -2}"
78172,1335424.0,9252.0,2015-06-22 20:36:41.117,"{132456.0: 2, 247843.0: 0, 9252.0: 4, 246221.0: 0}"
78175,1335235.0,140541.0,2015-06-22 21:07:02.673,"{121113.0: 1, 363403.0: 0, 140541.0: 2, 284238.0: 2}"
78177,1335475.0,308.0,2015-06-22 21:27:11.087,"{29145.0: 2, 28111.0: 1, 308.0: 31, 237607.0: 0}"
78184,1335553.0,66711.0,2015-06-22 22:43:35.033,"{102432.0: 1, 101504.0: 0, 12042.0: 6, 28915.0: 0, 66711.0: 23, 26267.0: 5}"
78192,1335664.0,43949.0,2015-06-23 01:15:05.763,"{88679.0: 2, 223701.0: 0, 15941.0: 0, 43949.0: 2}"
78194,1335682.0,221811.0,2015-06-23 01:30:33.743,"{221811.0: 3, 249988.0: 0, 71645.0: 0, 107671.0: 3}"
78208,1335950.0,99745.0,2015-06-23 08:33:25.353,"{250056.0: 1, 99745.0: 0, 11309.0: 1, 249542.0: 3}"
78218,1336101.0,58742.0,2015-06-23 11:46:49.097,"{33337.0: 0, 240930.0: 2, 82404.0: 0, 58742.0: 3, 78967.0: 2}"
78220,1336207.0,58742.0,2015-06-23 13:24:04.430,"{107671.0: 0, 65203.0: 1, 58742.0: 4, 66711.0: 0}"
78229,1336311.0,242.0,2015-06-23 15:08:15.220,"{109899.0: 4, 1827.0: 6, 83316.0: 2, 242.0: 3, 86846.0: 1}"
78230,1335327.0,173070.0,2015-06-23 15:42:41.330,"{76172.0: 0, 13854.0: 1, 6460.0: 2, 169605.0: 0, 173070.0: 4}"
78232,1336419.0,44121.0,2015-06-23 16:21:56.743,"{132456.0: 2, 44121.0: 7, 33337.0: 0, 107671.0: 1}"
78242,1336629.0,243183.0,2015-06-23 18:47:25.037,"{250009.0: 1, 7163.0: 2, 227652.0: 3, 243183.0: 2}"
78244,1336662.0,186170.0,2015-06-23 19:09:34.050,"{121008.0: 0, 187568.0: 1, 186170.0: 2, 97236.0: 1}"
78252,1336692.0,86418.0,2015-06-23 20:01:16.830,"{187568.0: 1, 73953.0: 3, 86418.0: 7, 589.0: 3}"
78258,1336802.0,156999.0,2015-06-23 21:04:53.930,"{93448.0: 6, 87313.0: 3, 223307.0: 13, 247292.0: -2, 156999.0: 15}"
78262,1336779.0,60273.0,2015-06-23 22:04:10.340,"{187568.0: 1, 60273.0: 6, 218419.0: 6, 227902.0: 1}"
78265,1334767.0,10400.0,2015-06-23 22:39:27.077,"{10400.0: 4, 25711.0: 2}"
78270,1336903.0,13854.0,2015-06-23 23:19:16.413,"{202857.0: 4, 218419.0: 2, 7933.0: 3, 13854.0: 5, 248223.0: 3}"
78276,1337071.0,7933.0,2015-06-24 02:05:40.847,"{72152.0: 3, 168051.0: 3, 7933.0: 3, 200455.0: 2}"
78293,1337205.0,125148.0,2015-06-24 09:33:11.353,"{11667.0: 2, 125148.0: 5, 65203.0: 2, 58831.0: 12}"
78294,1337375.0,224918.0,2015-06-24 09:34:06.840,"{236048.0: 2, 33337.0: 1, 61691.0: 5, 224918.0: 9}"
78299,1337126.0,173070.0,2015-06-24 09:53:30.243,"{101504.0: 4, 250009.0: 0, 65203.0: 1, 173070.0: 0, 115823.0: 0}"
78306,1337665.0,6460.0,2015-06-24 14:20:23.413,"{249868.0: 0, 106011.0: 2, 6460.0: 2, 589.0: 0}"
78310,1337679.0,59800.0,2015-06-24 14:46:16.560,"{59800.0: 3, 86747.0: 2, 188245.0: 1, 72031.0: 2}"
78319,1337704.0,1543.0,2015-06-24 15:23:54.887,"{6312.0: 9, 409.0: 5, 219577.0: 0, 1543.0: 11}"
78328,1337747.0,8508.0,2015-06-24 15:42:52.327,"{16192.0: 2, 246744.0: 2, 8508.0: 1, 249542.0: 2}"
78331,1337696.0,26306.0,2015-06-24 15:58:01.540,"{154545.0: 2, 150362.0: 0, 26306.0: 14, 219489.0: 2, 107671.0: 5}"
78343,1337930.0,8508.0,2015-06-24 18:07:23.697,"{97236.0: 3, 218419.0: 8, 8508.0: 11, 589.0: 3}"
78351,1337882.0,56960.0,2015-06-24 19:21:09.070,"{229072.0: 2, 56960.0: 3, 224467.0: 2, 59556.0: 2, 108709.0: 2}"
78353,1338080.0,78967.0,2015-06-24 20:21:56.903,"{12291.0: 0, 111793.0: 0, 166967.0: 0, 83396.0: 2, 78967.0: 3}"
78362,1338411.0,188046.0,2015-06-25 02:51:43.977,"{82404.0: 2, 13854.0: 5, 188046.0: 9, 72031.0: 4}"
78372,1338634.0,235708.0,2015-06-25 10:00:55.590,"{195344.0: 1, 82009.0: 2, 186170.0: 1, 235708.0: 1}"
78376,1338660.0,144421.0,2015-06-25 11:01:37.487,"{140280.0: 1, 75923.0: 1, 22388.0: 1, 144421.0: 2}"
78384,1338760.0,21495.0,2015-06-25 12:09:12.030,"{227073.0: 0, 21495.0: 3, 65203.0: 1, 212743.0: 2}"
78391,1338738.0,94689.0,2015-06-25 13:01:25.213,"{248704.0: 0, 94689.0: 1, 213738.0: 2, 138929.0: 0, 34287.0: 1}"
78393,1338797.0,44121.0,2015-06-25 13:17:36.313,"{441.0: 0, 44121.0: 3, 82404.0: 0, 224918.0: 0, 224185.0: 0}"
78403,1336698.0,65203.0,2015-06-25 13:51:22.190,"{9252.0: 2, 4997.0: 45, 200455.0: 3, 875.0: 0, 65203.0: 41, 95860.0: 1, 219998.0: 1, 90422.0: 27, 1726.0: 10}"
78406,1338892.0,166201.0,2015-06-25 14:31:30.547,"{166201.0: 7, 140778.0: 3, 167045.0: 1, 45247.0: 0}"
78412,1338980.0,108514.0,2015-06-25 16:20:39.353,"{108514.0: 2, 1827.0: 1, 82404.0: 0, 65203.0: 0}"
78413,1339045.0,118527.0,2015-06-25 16:25:16.437,"{44121.0: 5, 218419.0: 4, 148155.0: 2, 118527.0: 4}"
78423,1339190.0,28111.0,2015-06-25 18:40:17.780,"{51012.0: 2, 108709.0: 10, 250599.0: 3, 249452.0: -10, 28111.0: 39, 216087.0: -5, 196248.0: 0, 190244.0: 1}"
78428,1339433.0,85072.0,2015-06-25 21:54:38.893,"{85072.0: 4, 65389.0: 0, 227902.0: 2}"
78430,1339478.0,101504.0,2015-06-25 22:48:35.697,"{101504.0: 7, 202857.0: 1, 73324.0: 6, 589.0: 0, 107671.0: 2}"
78432,1339459.0,6460.0,2015-06-25 22:51:24.117,"{28900.0: 5, 171436.0: 2, 6460.0: 4, 15501.0: 3}"
78455,1339613.0,215082.0,2015-06-26 01:12:44.137,"{215082.0: 7, 249988.0: 1, 149422.0: 2, 244055.0: 3}"
78460,1339631.0,53268.0,2015-06-26 01:43:44.580,"{219489.0: 2, 55051.0: 16, 53268.0: 13, 58529.0: 6}"
78462,1339540.0,138018.0,2015-06-26 01:59:19.980,"{250784.0: 2, 138018.0: 23, 11107.0: 4, 153429.0: -1, 82793.0: 13, 38082.0: 1, 202857.0: 2, 161490.0: 3, 65203.0: 1, 23285.0: 13, 246774.0: 2, 21495.0: 38, 9754.0: 22, 140156.0: 3, 251070.0: 1, 16063.0: 1}"
78468,1339771.0,33337.0,2015-06-26 05:42:02.663,"{33337.0: 2, 95860.0: 1, 409.0: 3}"
78478,1339896.0,187663.0,2015-06-26 09:24:21.417,"{247843.0: 2, 91684.0: 0, 202857.0: 1, 15500.0: 1, 187663.0: 3, 83966.0: 0}"
78480,1339842.0,202857.0,2015-06-26 09:39:39.723,"{202857.0: 1, 62967.0: 1, 65389.0: 1, 229367.0: 0}"
78482,1339075.0,13854.0,2015-06-26 10:26:09.287,"{65203.0: 3, 24005.0: 6, 13854.0: 5, 72031.0: 1}"
78489,1340091.0,237392.0,2015-06-26 13:18:40.820,"{237392.0: 2, 224185.0: 0, 75923.0: 0, 161807.0: 1}"
78494,1340170.0,26501.0,2015-06-26 14:30:32.280,"{224185.0: 1, 124708.0: 1, 26501.0: 1, 246774.0: 0}"
78501,1340346.0,60678.0,2015-06-26 17:01:51.487,"{248807.0: 0, 60678.0: 0, 81839.0: 1}"
78508,1340223.0,86418.0,2015-06-26 19:02:35.023,"{86418.0: 16, 1303.0: 4, 83396.0: 5, 187663.0: 0}"
78515,1340585.0,218419.0,2015-06-26 21:29:39.620,"{44121.0: 2, 218419.0: 2, 133086.0: 0, 27150.0: 0}"
78518,1340616.0,78967.0,2015-06-26 21:55:52.510,"{187663.0: 0, 218419.0: 1, 219489.0: 2, 78967.0: 2, 164983.0: 0}"
78523,1340612.0,53268.0,2015-06-26 22:08:50.037,"{82404.0: 3, 13854.0: 4, 53268.0: 6, 84413.0: 0, 67622.0: 2}"
78526,1340648.0,264.0,2015-06-26 22:20:53.370,"{23171.0: 5, 103943.0: 12, 264.0: 28, 73324.0: 0, 23285.0: 0, 41558.0: 0, 49592.0: 11, 16063.0: 14}"
78541,1339965.0,210295.0,2015-06-27 04:34:18.180,"{5208.0: 2, 33337.0: 1, 210295.0: 1, 78967.0: 2}"
78545,1340837.0,186170.0,2015-06-27 08:05:41.413,"{186170.0: 5, 13854.0: 1, 23350.0: 3, 13079.0: 3}"
78546,1334544.0,37974.0,2015-06-27 09:59:32.143,"{94840.0: 1, 175745.0: 1, 138850.0: 1, 37974.0: 2}"
78549,1341096.0,202857.0,2015-06-27 12:24:07.720,"{202857.0: 2, 161779.0: 1, 200750.0: 0, 33337.0: 1}"
78561,1341237.0,44121.0,2015-06-27 15:32:11.360,"{44121.0: 6, 65203.0: 2, 86747.0: 3, 79543.0: 2}"
78567,1341048.0,174927.0,2015-06-27 17:13:21.907,"{22857.0: 7, 59338.0: 30, 174927.0: 18, 236048.0: 9, 34930.0: 3, 65203.0: 2}"
78570,1341202.0,34930.0,2015-06-27 17:45:52.233,"{34930.0: 4, 161779.0: 3, 82134.0: 2, 246967.0: 13}"
78574,1341376.0,78967.0,2015-06-27 17:58:48.927,"{202857.0: 0, 78967.0: 4, 238065.0: 0, 161779.0: 1, 82134.0: 1, 107639.0: 1}"
78580,1341423.0,82134.0,2015-06-27 18:49:56.467,"{10400.0: 1, 202857.0: 0, 195968.0: 0, 249196.0: 2, 82134.0: 1}"
78593,1341500.0,163691.0,2015-06-27 20:21:20.223,"{37097.0: 1, 163691.0: 1, 101661.0: 1, 62967.0: 1}"
78598,1341856.0,168859.0,2015-06-28 07:04:43.797,"{108129.0: 4, 27978.0: 1, 174539.0: 1, 223391.0: 1, 2906.0: 2, 168859.0: 2, 131263.0: 1}"
78610,1342012.0,58742.0,2015-06-28 11:55:44.043,"{16611.0: 1, 82404.0: 3, 58742.0: 3, 59487.0: 1}"
78616,1342202.0,202857.0,2015-06-28 15:09:59.767,"{62977.0: 8, 202857.0: 20, 34662.0: 35, 66711.0: 12}"
78617,1341958.0,16490.0,2015-06-28 15:29:31.507,"{236048.0: 14, 202857.0: 17, 16490.0: 5, 227652.0: 1, 237785.0: 2}"
78621,1342270.0,33337.0,2015-06-28 15:55:22.443,"{132456.0: 0, 33337.0: 3, 97339.0: 0, 95860.0: 1, 39285.0: 0}"
78624,1321577.0,24753.0,2015-06-28 16:01:18.883,"{249073.0: 0, 24753.0: 3, 247021.0: 2, 34662.0: 0, 17445.0: 1}"
78629,1342323.0,33907.0,2015-06-28 16:28:56.873,"{229072.0: 0, 33907.0: 3, 249492.0: 1, 97045.0: 6, 78967.0: 0, 59800.0: 0, 23285.0: 0}"
78631,1342333.0,221457.0,2015-06-28 16:39:33.537,"{229072.0: 0, 221457.0: 2, 101504.0: 0, 2906.0: 1, 13854.0: 2}"
78648,1342444.0,235023.0,2015-06-28 18:22:41.517,"{235023.0: 3, 28900.0: 1, 118798.0: 3, 133535.0: 0}"
78649,1342394.0,126489.0,2015-06-28 18:26:29.587,"{93448.0: 2, 85072.0: 4, 217700.0: 2, 126489.0: 6}"
78651,1342570.0,227652.0,2015-06-28 20:23:49.260,"{56960.0: 2, 62967.0: 3, 227652.0: 4, 67071.0: 2}"
78659,1342634.0,85072.0,2015-06-28 21:34:38.567,"{85072.0: 1, 161779.0: 4, 65203.0: 2, 193046.0: 1}"
78660,1342642.0,27978.0,2015-06-28 21:35:55.003,"{27978.0: 14, 168051.0: 1, 83396.0: 2, 215082.0: 1}"
78662,1342633.0,89020.0,2015-06-28 22:23:15.347,"{12042.0: 0, 78967.0: 0, 89020.0: 0, 161807.0: 0}"
78669,1342062.0,22388.0,2015-06-29 04:29:17.583,"{215617.0: 0, 22388.0: 0, 184581.0: 0, 137846.0: 1, 190244.0: 0}"
78675,1342907.0,155629.0,2015-06-29 05:08:15.973,"{189408.0: 8, 87778.0: 3, 184454.0: 1, 88679.0: 2, 155629.0: 2, 163983.0: 0, 139123.0: 1, 86776.0: 0}"
78682,1343059.0,137195.0,2015-06-29 09:49:31.343,"{187940.0: 1, 137195.0: 2, 92628.0: 0, 65203.0: 0, 124031.0: 3}"
78692,1343387.0,30382.0,2015-06-29 15:39:21.957,"{162538.0: 0, 1778.0: 5, 192581.0: 0, 30382.0: 4, 5546.0: 1}"
78700,1343401.0,33337.0,2015-06-29 16:31:52.477,"{6312.0: 1, 33337.0: 2, 33907.0: 0, 168051.0: 0}"
78701,1343435.0,17459.0,2015-06-29 16:49:37.397,"{33337.0: 1, 17459.0: 3, 13854.0: 1, 58742.0: 5, 21495.0: 5}"
78703,1343499.0,44121.0,2015-06-29 17:15:40.717,"{44121.0: 5, 13079.0: 0, 58742.0: 0, 248223.0: 1}"
78706,1343527.0,19542.0,2015-06-29 17:46:18.030,"{87778.0: 2, 11667.0: 0, 249415.0: 0, 19542.0: 12, 217623.0: 1}"
78710,1343586.0,179297.0,2015-06-29 18:12:46.773,"{179297.0: 6, 2906.0: 6, 161779.0: 1, 233046.0: 1, 247767.0: 1}"
78723,1343769.0,9252.0,2015-06-29 21:11:22.673,"{85072.0: 0, 2633.0: 1, 247971.0: 0, 9252.0: 3, 228045.0: 0}"
78728,1343813.0,161779.0,2015-06-29 21:31:26.517,"{229072.0: 3, 218419.0: 2, 247767.0: 0, 161779.0: 1}"
78732,1343699.0,70305.0,2015-06-29 21:59:28.580,"{70305.0: 13, 4997.0: 0, 39174.0: 3, 128967.0: 2, 187663.0: 1, 108709.0: 21}"
78733,1343843.0,81360.0,2015-06-29 22:02:55.227,"{81360.0: 40, 25488.0: 4, 1650.0: 34, 589.0: 3, 124095.0: 8}"
